Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-07-10 06:41:00,2023-07-10 06:41:00,1.09516,1.09534,1.09451,1.09502,0.00032886923793706835,,,,,1.0001278515460903,0.9992422444172586,-0.00028639781325989766,-0.00013375929942226834,,1.0954004968418696,1.0946395031581306,2023-07-11 06:41:00,2023-07-10 07:06:00,2023-07-10 12:51:00,1.0
2023-07-10 07:06:00,2023-07-10 07:06:00,1.09547,1.09642,1.09492,1.0964,0.0012602509543204743,,,,,0.9991517694272163,0.9986319111289469,-0.00019955677122118765,-0.0001469187937820522,,1.0970445422491764,1.095755457750824,2023-07-11 07:06:00,2023-07-10 09:46:00,2023-07-10 07:31:00,-1.0
2023-07-10 07:31:00,2023-07-10 07:31:00,1.09503,1.09656,1.09494,1.09543,-0.0008847136081723272,,,,,0.9996348465899236,0.9985226526592252,-0.00020662368391199948,-0.00015885977180804165,,1.0961312879974654,1.0947287120025344,2023-07-11 07:31:00,2023-07-10 09:11:00,2023-07-10 12:31:00,1.0
2023-07-10 08:01:00,2023-07-10 08:01:00,1.09545,1.09562,1.09484,1.0954,-2.7386505755733204e-05,,,,,1.0000456454263285,0.9992880743323415,-0.0002121989154058035,-0.00016952760052759403,,1.0960554744001334,1.0947445255998662,2023-07-11 08:01:00,2023-07-10 09:11:00,2023-07-10 12:31:00,1.0
2023-07-10 08:31:00,2023-07-10 08:31:00,1.09582,1.09605,1.09532,1.09569,0.0002647434727041098,,,,,1.0001186466975147,0.999333971990329,-0.00019101484987626982,-0.0001738250503973292,,1.0963153836493544,1.0950646163506457,2023-07-11 08:31:00,2023-07-10 09:11:00,2023-07-10 12:31:00,1.0
2023-07-10 09:11:00,2023-07-10 09:11:00,1.09678,1.09685,1.09553,1.09674,0.0009583002491579951,,,,,1.000036471725295,0.998796553767607,-8.848015637163975e-05,-0.00015675607159219132,,1.097424401466148,1.096055598533852,2023-07-11 09:11:00,2023-07-10 14:11:00,2023-07-10 10:16:00,-1.0
2023-07-10 09:46:00,2023-07-10 09:46:00,1.09702,1.09733,1.09644,1.09676,1.8235862647486556e-05,,,,,1.0002370618913894,0.9991889404281302,-5.542944579106646e-06,-0.00012651344618957438,,1.0974055042196762,1.096114495780324,2023-07-11 09:46:00,2023-07-10 14:11:00,2023-07-10 10:16:00,-1.0
2023-07-10 10:16:00,2023-07-10 10:16:00,1.09618,1.09679,1.09594,1.0961,-0.0006017724935263313,,,,,1.0000729860414195,0.9992250111689567,6.849947219444985e-06,-9.984076750777052e-05,,1.0967548660280488,1.0954451339719513,2023-07-11 10:16:00,2023-07-10 13:56:00,2023-07-10 11:36:00,-1.0
2023-07-10 10:56:00,2023-07-10 10:56:00,1.09583,1.09632,1.09546,1.09594,-0.0001459720828392852,,,,,0.9998996295417634,0.9992155575014595,3.7178829908057764e-06,-7.912903740805526e-05,,1.0965617120917261,1.0953182879082737,2023-07-11 10:56:00,2023-07-10 13:56:00,2023-07-10 12:31:00,-1.0
2023-07-10 11:36:00,2023-07-10 11:36:00,1.09588,1.09622,1.09533,1.09579,-0.00013686880668639656,,,,,1.0000821325253926,0.9991881191731586,-1.0744194487433134e-05,-6.545206882393083e-05,,1.0963805555623887,1.0951994444376112,2023-07-11 11:36:00,2023-07-10 13:36:00,2023-07-10 12:31:00,-1.0
2023-07-10 12:06:00,2023-07-10 12:06:00,1.09557,1.0961,1.09538,1.0956,-0.00017339088694012794,,,,,0.999972617743702,0.9993431256272237,-3.710913616439271e-05,-5.9783482292023206e-05,,1.0961624820898836,1.0950375179101162,2023-07-11 12:06:00,2023-07-10 13:36:00,2023-07-10 12:31:00,-1.0
2023-07-10 12:31:00,2023-07-10 12:31:00,1.09519,1.09569,1.09464,1.09492,-0.000620664476086219,,,,,1.000246593358419,0.9990416997508419,-0.0001115875476072059,-7.014429535505976e-05,,1.0954888435926047,1.094351156407395,2023-07-11 12:31:00,2023-07-10 13:16:00,2023-08-02 14:11:00,1.0
2023-07-10 12:51:00,2023-07-10 12:51:00,1.09457,1.09502,1.09436,1.09463,-0.00026485953311650157,,,,,0.9999451869581503,0.9993972712827162,-0.00019180182953415503,-9.447580219087882e-05,,1.0951736254719817,1.094086374528018,2023-07-11 12:51:00,2023-07-10 13:16:00,2023-08-02 14:11:00,1.0
2023-07-10 13:16:00,2023-07-10 13:16:00,1.09545,1.09562,1.09438,1.09552,0.000813060120771425,1.0957566666666667,1.0970133658166716,1.0944999675166618,,0.9999361034029501,0.9988682207334658,-0.00018146485008063706,-0.00011187361176883049,46.63366336633671,1.0961190536530478,1.0949209463469523,2023-07-11 13:16:00,2023-07-10 13:36:00,2023-07-28 05:46:00,1.0
2023-07-10 13:36:00,2023-07-10 13:36:00,1.09615,1.09646,1.09546,1.09579,0.00024645830290648263,1.0957395833333334,1.0969821959969919,1.094496970669675,-0.0003740893022152717,1.0003285301015705,0.9990879740255003,-0.00014975963996644026,-0.00011945081740835246,48.02314368370297,1.0963669511707597,1.0952130488292404,2023-07-11 13:36:00,2023-07-10 13:56:00,2023-07-28 05:31:00,1.0
2023-07-10 13:56:00,2023-07-10 13:56:00,1.09654,1.09713,1.09534,1.0967,0.0008304510900811746,1.0957470833333331,1.0970113408630513,1.094482825803615,0.00016414222048330502,0.9998541077778792,0.9983684704638466,-5.062012047551967e-05,-0.0001056846780217859,50.821167883211956,1.0973118228822558,1.0960881771177442,2023-07-11 13:56:00,2023-07-10 14:11:00,2023-07-28 04:16:00,1.0
2023-07-10 14:11:00,2023-07-10 14:11:00,1.09786,1.09804,1.09667,1.09796,0.0011489012492020834,1.0957933333333332,1.097286490672859,1.0943001759938074,0.0010114771616999965,0.9999089220008015,0.9987523223197698,0.00012814298021379678,-5.8919146374669367e-05,54.667788057190535,1.0986383141347371,1.097281685865263,2023-07-11 14:11:00,2023-07-10 16:06:00,2023-07-10 14:31:00,-1.0
2023-07-10 14:31:00,2023-07-10 14:31:00,1.09747,1.09804,1.09728,1.09747,-0.0004462821960727892,1.0958520833333334,1.0974927086559696,1.0942114580106972,0.0012855991887049014,1.0,0.9993078576372446,0.00022765090263154875,-1.6051365734257413e-06,56.08283002588377,1.098147058375318,1.096792941624682,2023-07-11 14:31:00,2023-07-10 15:11:00,2023-07-10 14:51:00,-1.0
2023-07-10 14:51:00,2023-07-10 14:51:00,1.09748,1.09762,1.09665,1.09729,-0.00016401359490447742,1.09591375,1.0976558907370892,1.0941716092629108,0.0013496878616308303,1.0001731538608754,0.9991162697472712,0.0002886596634701366,5.644782343528673e-05,56.42361111111165,1.097942416557499,1.0966375834425015,2023-07-11 14:51:00,2023-07-10 15:11:00,2023-07-27 19:46:00,1.0
2023-07-10 15:11:00,2023-07-10 15:11:00,1.0978,1.09827,1.09729,1.0981,0.000738182248995134,1.09600625,1.0979633891054958,1.0940491108945043,0.0020237201411655095,0.9997268008378108,0.999107687544957,0.00039778436596793476,0.00012471513194181635,59.05383360522056,1.0987560349775574,1.0974439650224428,2023-07-11 15:11:00,2023-07-10 16:06:00,2023-07-27 18:56:00,1.0
2023-07-10 15:36:00,2023-07-10 15:36:00,1.09841,1.0986,1.09797,1.0985,0.000364265549585685,1.0961275,1.0983230468765108,1.093931953123489,0.002652581896162803,0.999918070095585,0.999426542872747,0.0005106566044950078,0.00020190342645245464,61.76232821341923,1.0991303829622623,1.0978696170377378,2023-07-11 15:36:00,2023-07-10 16:06:00,2023-07-11 12:56:00,1.0
2023-07-10 16:06:00,2023-07-10 16:06:00,1.0986,1.09928,1.09832,1.09846,-3.6413290851244895e-05,1.09625375,1.0986234486599842,1.0938840513400159,0.0027622186404400425,1.0001274511588951,0.999126701113456,0.0005900789383326277,0.00027953852882848927,62.367346938775775,1.0990658462392255,1.0978541537607744,2023-07-11 16:06:00,2023-07-10 16:46:00,2023-07-11 12:56:00,1.0
2023-07-10 16:46:00,2023-07-10 16:46:00,1.09874,1.09912,1.09826,1.09908,0.0005644265608215626,1.0964145833333334,1.09900510773327,1.0938240589333967,0.003518209890648481,0.999690650362121,0.9992175558628721,0.000695038556714378,0.00036263853440566705,65.24486571879886,1.099673734147738,1.098486265852262,2023-07-11 16:46:00,2023-07-10 18:01:00,2023-07-11 12:01:00,1.0
2023-07-10 17:21:00,2023-07-10 17:21:00,1.09903,1.09923,1.09874,1.09922,0.00012737926265615762,1.0966045833333333,1.0993236815161025,1.0938854851505642,0.0041570246018219105,0.9998271501610232,0.9995542334179381,0.0007805192998144861,0.00044621468748743087,68.62745098039227,1.099788040689692,1.0986519593103081,2023-07-11 17:21:00,2023-07-10 19:36:00,2023-07-11 12:01:00,1.0
2023-07-10 18:01:00,2023-07-10 18:01:00,1.09952,1.09968,1.09912,1.09918,-3.6389439784567656e-05,1.0967779166666667,1.0996036799981932,1.0939521533351402,0.0037918193276230486,1.0003093214942047,0.9994907609486398,0.00083540570196039,0.0005240528903820227,67.44966442952973,1.0997275738631347,1.0986324261368654,2023-07-11 18:01:00,2023-07-10 18:51:00,2023-07-11 12:01:00,1.0
2023-07-10 18:51:00,2023-07-10 18:51:00,1.09952,1.09973,1.09918,1.09967,0.0004457868592950831,1.0969141666666666,1.0999698579592165,1.0938584753741167,0.0029780493488290464,0.9998635954422692,0.9994998772425958,0.0009079758950722994,0.000600837491320078,64.82320942882981,1.1002013702659712,1.0991386297340284,2023-07-11 18:51:00,2023-07-11 00:01:00,2023-07-11 12:01:00,1.0
2023-07-10 19:36:00,2023-07-10 19:36:00,1.09986,1.10005,1.09964,1.09999,0.00029099638982610365,1.0971041666666668,1.1003366319617722,1.0938717013715613,0.004154108605654732,0.9998818171074283,0.9996272896686514,0.0009800126458572311,0.0006766725222275088,71.9653179190756,1.100499562615388,1.099480437384612,2023-07-11 19:36:00,2023-07-11 00:01:00,2023-07-11 12:01:00,1.0
2023-07-10 20:56:00,2023-07-10 20:56:00,1.10006,1.10016,1.09966,1.10012,0.00011818289257181647,1.0973008333333334,1.1006719016282926,1.0939297650383741,0.004299671395951424,0.9999454604952187,0.9995455206515417,0.0010356538307072505,0.0007484687839234571,72.51908396946583,1.1006083220422374,1.0996316779577626,2023-07-11 20:56:00,2023-07-11 00:51:00,2023-07-11 12:01:00,1.0
2023-07-11 00:01:00,2023-07-11 00:01:00,1.10053,1.1006,1.09966,1.10022,9.089917463556141e-05,1.0974895833333334,1.1009890316335376,1.0939901350331291,0.004125858005172322,1.0002817618294524,0.9991459204070507,0.0010754222367217459,0.000813859474483115,72.01166180758,1.1006884763857594,1.0997515236142403,2023-07-12 00:01:00,2023-07-11 00:51:00,2023-07-11 09:31:00,1.0
2023-07-11 00:51:00,2023-07-11 00:51:00,1.10053,1.10088,1.10015,1.10067,0.0004090091072694868,1.0976533333333334,1.1013675816529422,1.0939390850137245,0.0035769421184054266,0.9998728047462,0.9993368941210666,0.0011302217316135899,0.00087713192590921,70.27863777089783,1.1011241870043398,1.1002158129956605,2023-07-12 00:51:00,2023-07-11 01:36:00,2023-07-11 09:01:00,1.0
2023-07-11 01:36:00,2023-07-11 01:36:00,1.10096,1.10132,1.10056,1.10067,0.0,1.09781625,1.1017058160314552,1.0939266839685446,0.0035587064220293416,1.0002634758828712,0.9993099190062833,0.0011602757890747384,0.0009337606985423158,70.21716649431258,1.1011093387828852,1.100230661217115,2023-07-12 01:36:00,2023-07-11 02:11:00,2023-07-11 09:01:00,1.0
2023-07-11 02:11:00,2023-07-11 02:11:00,1.1007,1.10125,1.10058,1.10085,0.00016353675488578467,1.0980141666666665,1.1020208607030835,1.0940074726302496,0.004324183437503815,0.9998637416541762,0.9993916004540293,0.0011849588735348693,0.0009840003335408265,75.84330794341622,1.1012708404528873,1.100429159547113,2023-07-12 02:11:00,2023-07-11 02:51:00,2023-07-11 09:01:00,1.0
2023-07-11 02:51:00,2023-07-11 02:51:00,1.10144,1.1017,1.10085,1.10168,0.0007539628468908877,1.0982533333333333,1.102425112920937,1.0940815537457296,0.005223844934993258,0.9997821508968121,0.999228465099392,0.0012570044938549074,0.0010386011656036429,79.10750507099436,1.1021205364761626,1.1012394635238376,2023-07-12 02:51:00,2023-07-11 05:16:00,2023-07-11 04:31:00,-1.0
2023-07-11 03:31:00,2023-07-11 03:31:00,1.10145,1.10202,1.10138,1.10154,-0.000127078643526235,1.0984929166666666,1.1027340833608144,1.0942517499725188,0.005233636390368347,0.999918296203497,0.9994192482895048,0.0012879575639761498,0.0010884724452781443,79.18781725888245,1.1019761475873044,1.1011038524126955,2023-07-12 03:31:00,2023-07-11 05:16:00,2023-07-11 05:56:00,1.0
2023-07-11 04:31:00,2023-07-11 04:31:00,1.1017,1.10182,1.10121,1.10174,0.0001815639922291279,1.0987487500000002,1.1030022776919401,1.0944952223080602,0.005588589822728359,0.999963693793454,0.9994463705505436,0.0013134853817182712,0.0011334750325661697,81.13590263691708,1.1021579356263465,1.1013220643736534,2023-07-12 04:31:00,2023-07-11 05:16:00,2023-07-11 05:56:00,1.0
2023-07-11 05:16:00,2023-07-11 05:16:00,1.10208,1.10223,1.10164,1.10201,0.0002450668941855749,1.0990441666666666,1.1031707250459928,1.0949176082873404,0.006454483860945403,1.000063520294734,0.9994647215191022,0.0013400557758840304,0.0011747911812297418,87.51322751322789,1.1024107658165962,1.1016092341834036,2023-07-12 05:16:00,2023-07-11 06:41:00,2023-07-11 05:56:00,-1.0
2023-07-11 05:56:00,2023-07-11 05:56:00,1.10147,1.10201,1.10061,1.10072,-0.0011705882886725583,1.0992979166666668,1.1030207485909214,1.0955750847424122,0.005548104513252722,1.0006813721927466,0.9987295941053168,0.0012426957624711576,0.001188372097478025,79.13875598086071,1.1012913624311236,1.1001486375688763,2023-07-12 05:56:00,2023-07-11 06:16:00,2023-07-11 09:01:00,1.0
2023-07-11 06:16:00,2023-07-11 06:16:00,1.1016,1.10212,1.10072,1.10206,0.0012173849843739593,1.0995704166666667,1.1030909476501713,1.096049885683162,0.005952019318932182,0.9995825998584468,0.9987297209015351,0.0012591493615070615,0.0012025275502838325,79.9999999999996,1.1027091298259657,1.1014108701740346,2023-07-12 06:16:00,2023-07-11 06:41:00,2023-07-11 07:06:00,1.0
2023-07-11 06:41:00,2023-07-11 06:41:00,1.10169,1.10274,1.10162,1.10182,-0.0002177739868972628,1.0998216666666667,1.1030659347447298,1.0965773985886036,0.0054877936787890245,0.9998820133960176,0.9989843480784228,0.0012385457782841947,0.001209731195883905,77.73689052437854,1.1024540456052212,1.1011859543947788,2023-07-12 06:41:00,2023-07-12 01:26:00,2023-07-11 07:31:00,-1.0
2023-07-11 07:06:00,2023-07-11 07:06:00,1.10209,1.1023,1.1014,1.10141,-0.00037211159717565057,1.1000179166666666,1.103035949306403,1.0969998840269302,0.004285506374550978,1.000617390435896,0.9991835253560736,0.0011755823352659345,0.0012029014237603108,72.70973963355783,1.1020383202504649,1.1007816797495353,2023-07-12 07:06:00,2023-07-12 00:56:00,2023-07-11 07:56:00,-1.0
2023-07-11 07:31:00,2023-07-11 07:31:00,1.10141,1.10162,1.10096,1.10158,0.000154347608974037,1.1001687500000001,1.1031185639219172,1.097218936078083,0.0032916003059247517,0.999845676210534,0.9994008823369219,0.0011264163062882915,0.001187604400265907,69.50431034482698,1.1021824823470239,1.1009775176529761,2023-07-12 07:31:00,2023-07-12 01:26:00,2023-07-11 07:56:00,-1.0
2023-07-11 07:56:00,2023-07-11 07:56:00,1.10103,1.10162,1.10076,1.10082,-0.0006899181176129865,1.1003083333333332,1.103033620181689,1.0975830464849774,0.003047825894896903,1.0001907668828691,0.9992193315299286,0.0010144324795249293,0.0011529700161177117,67.53926701570632,1.1014473820971906,1.1001926179028092,2023-07-12 07:56:00,2023-07-11 08:31:00,2023-07-11 09:01:00,1.0
2023-07-11 08:31:00,2023-07-11 08:31:00,1.10122,1.10156,1.10074,1.10121,0.0003542813538999212,1.1004716666666667,1.102895057511832,1.0980482758215016,0.003566071552581564,1.0000090809200788,0.9992556011474636,0.0009462464901288659,0.0011116253109199426,70.08196721311347,1.1018190022458643,1.100600997754136,2023-07-12 08:31:00,2023-07-12 00:26:00,2023-07-11 09:01:00,-1.0
2023-07-11 09:01:00,2023-07-11 09:01:00,1.10028,1.10125,1.09989,1.09993,-0.0011623577700892174,1.1005479166666667,1.1027663295671717,1.0983295037661618,0.00166512779427878,1.0003182020674042,0.9987650397275822,0.0007799327207713702,0.0010452867928902282,58.944281524926325,1.1006250627479184,1.0992349372520818,2023-07-12 09:01:00,2023-07-11 10:01:00,2023-07-11 12:01:00,1.0
2023-07-11 09:31:00,2023-07-11 09:31:00,1.10034,1.10054,1.09972,1.1005,0.0005182147954869709,1.10063125,1.1026716873998323,1.0985908126001676,0.0018190091418514513,0.999854611540209,0.9992549112253984,0.0006862118733172995,0.0009734718089756424,59.61538461538425,1.101187455473677,1.099812544526323,2023-07-12 09:31:00,2023-07-11 10:46:00,2023-07-11 12:01:00,1.0
2023-07-11 10:01:00,2023-07-11 10:01:00,1.10064,1.10092,1.1003,1.1007,0.00018173557473866175,1.1007245833333335,1.1025433643791938,1.0989058022874731,0.0020371421585122043,0.9999454892341237,0.999436834647386,0.0006209181965564081,0.0009029610864917956,60.60606060606035,1.1013611510676087,1.1000388489323913,2023-07-12 10:01:00,2023-07-12 00:26:00,2023-07-11 11:26:00,-1.0
2023-07-11 10:46:00,2023-07-11 10:46:00,1.10085,1.10128,1.10044,1.10044,-0.00023621331879708496,1.10078125,1.1024659671095345,1.0990965328904656,0.0012366336048925005,1.0003725782414308,0.9992372511986053,0.0005419454504151933,0.0008307579592764752,56.666666666666664,1.1010789050165253,1.099801094983475,2023-07-12 10:46:00,2023-07-11 23:36:00,2023-07-11 12:01:00,-1.0
2023-07-11 11:26:00,2023-07-11 11:26:00,1.10007,1.10074,1.09999,1.10006,-0.0003453164188870206,1.10081625,1.10239729877136,1.0992352012286402,0.0007638863999549049,1.0000090904132501,0.9993186401875102,0.00044358280941669825,0.0007533229293045198,54.0229885057468,1.1006818072156443,1.0994381927843557,2023-07-12 11:26:00,2023-07-11 17:21:00,2023-07-11 12:01:00,-1.0
2023-07-11 12:01:00,2023-07-11 12:01:00,1.0984,1.10007,1.0983,1.09898,-0.0009817646310200656,1.1008079166666667,1.102426622313485,1.0991892110198482,-0.00018197037572502414,0.9994722378933192,0.9983910114810876,0.00027530914129081374,0.0006577201717017785,49.128919860627285,1.099644119133479,1.0983158808665212,2023-07-12 12:01:00,2023-07-11 16:36:00,2023-07-11 12:31:00,-1.0
2023-07-11 12:31:00,2023-07-11 12:31:00,1.09846,1.09904,1.09814,1.09852,-0.0004185699466779935,1.10076,1.1025754314375307,1.0989445685624692,-0.0010463154731083135,0.999945381058151,0.9991811035085164,0.0001036382145107595,0.0005469037802635747,44.978165938864876,1.0991639835945721,1.0978760164054278,2023-07-12 12:31:00,2023-07-11 13:41:00,2023-07-11 12:56:00,-1.0
2023-07-11 12:56:00,2023-07-11 12:56:00,1.09812,1.09863,1.09769,1.0982,-0.0002913010231947455,1.1006854166666666,1.1027612819481079,1.0986095513852254,-0.0016286129912760994,0.9999271535239482,0.9991443889207468,-5.7569927149003775e-05,0.0004260090387810591,42.18340611353742,1.0988194138888534,1.0975805861111465,2023-07-12 12:56:00,2023-07-11 13:16:00,2023-07-27 18:56:00,1.0
2023-07-11 13:16:00,2023-07-11 13:16:00,1.09858,1.09885,1.09795,1.09864,0.0004006556182845067,1.10062375,1.1028520565318816,1.0983954434681185,-0.0013462135235458473,0.9999453870239567,0.9991809619147289,-0.000148116819592925,0.0003111838671062623,43.70748299319771,1.0992565139067083,1.0980234860932918,2023-07-12 13:16:00,2023-07-11 13:41:00,2023-07-11 14:01:00,1.0
2023-07-11 13:41:00,2023-07-11 13:41:00,1.09842,1.09939,1.09822,1.09822,-0.0003822908323017904,1.1005404166666668,1.1029720593690204,1.0981087739643132,-0.0018194724911724783,1.000182112873559,0.9989357734743811,-0.00025087444963212135,0.00019877220375858558,41.72185430463597,1.0988174515744116,1.0976225484255884,2023-07-12 13:41:00,2023-07-11 14:01:00,2023-07-27 18:56:00,1.0
2023-07-11 14:01:00,2023-07-11 14:01:00,1.09872,1.09892,1.098,1.0984,0.00016390158620316342,1.1004458333333333,1.1030283492395423,1.0978633174271244,-0.0020645098212119673,1.0002913328477785,0.9991628143995925,-0.00031416462188915695,9.618483862903708e-05,40.389500423370315,1.0989794089083718,1.097820591091628,2023-07-12 14:01:00,2023-07-11 14:26:00,2023-07-27 18:56:00,1.0
2023-07-11 14:26:00,2023-07-11 14:26:00,1.0992,1.09922,1.09784,1.09899,0.0005371449380917603,1.1003758333333333,1.1030232466183105,1.0977284200483561,-0.0015275090938234876,1.0001910845412607,0.9987445643274321,-0.00031310518850768965,1.4326833201691735e-05,43.2258064516125,1.0995784577948133,1.0984015422051865,2023-07-12 14:26:00,2023-07-11 16:36:00,2023-07-11 14:51:00,-1.0
2023-07-11 14:51:00,2023-07-11 14:51:00,1.09871,1.09936,1.0984,1.09881,-0.0001637867496517842,1.1002908333333334,1.103004860770107,1.0975768058965598,-0.0018548326421981315,0.9999089924554746,0.9991267646630768,-0.0003230659721720208,-5.315172787305078e-05,41.774193548386904,1.0993753989618222,1.0982446010381781,2023-07-12 14:51:00,2023-07-11 15:51:00,2023-07-27 18:36:00,1.0
2023-07-11 15:11:00,2023-07-11 15:11:00,1.09885,1.09936,1.09868,1.09936,0.0005005414948897613,1.1001941666666666,1.1028666214357463,1.0975217118975868,-0.0021080951361046748,0.9995360937272597,0.9993814583030128,-0.0002833136975819439,-9.918412181482941e-05,40.42904290428995,1.099928254670263,1.098791745329737,2023-07-12 15:11:00,2023-07-11 17:21:00,2023-07-11 15:51:00,-1.0
2023-07-11 15:51:00,2023-07-11 15:51:00,1.099,1.09946,1.09863,1.09908,-0.0002546936399357991,1.1000916666666667,1.1027372383015661,1.0974460950317673,-0.0022357344972726853,0.9999272118499107,0.9992450839503028,-0.00027127628931244985,-0.0001336025553143535,39.96737357259395,1.0996299417302953,1.0985300582697048,2023-07-12 15:51:00,2023-07-11 16:36:00,2023-07-27 14:51:00,1.0
2023-07-11 16:36:00,2023-07-11 16:36:00,1.09945,1.09966,1.09902,1.09956,0.00043672890053492175,1.1000008333333333,1.102558419944845,1.0974432467218216,-0.0019806484465292504,0.9998999599839935,0.9994180019278687,-0.00022046320546253995,-0.0001509746853439908,41.30781499202596,1.1001064383231383,1.099013561676862,2023-07-12 16:36:00,2023-07-11 17:21:00,2023-07-27 14:36:00,1.0
2023-07-11 17:21:00,2023-07-11 17:21:00,1.10048,1.10073,1.09951,1.10063,0.00097311651933496,1.0999433333333333,1.1023711408371077,1.0975155258295588,-0.0012530419683317194,0.999863714418106,0.9988916446358326,-9.278385822453217e-05,-0.00013933651992009908,44.82758620689667,1.1012316699974665,1.1000283300025335,2023-07-12 17:21:00,2023-07-11 23:36:00,2023-07-11 18:31:00,-1.0
2023-07-11 18:31:00,2023-07-11 18:31:00,1.09986,1.10093,1.09976,1.09982,-0.000735942142227608,1.0999058333333334,1.1023112686038408,1.097500398062826,-0.0008179810866259102,1.0000363695877508,0.9989372621329241,-5.630820032309636e-05,-0.00012273085600069853,46.50077760497697,1.1004488018003074,1.0991911981996927,2023-07-12 18:31:00,2023-07-11 19:41:00,2023-07-27 13:51:00,1.0
2023-07-11 19:41:00,2023-07-11 19:41:00,1.10062,1.10065,1.09976,1.10043,0.0005546362131985116,1.0998379166666667,1.1020756871344957,1.0976001461988378,-0.0014801431993670437,1.0001726597784502,0.9991913869077365,2.1572251882595594e-05,-9.387023442403972e-05,43.28112118713898,1.101055084501793,1.099804915498207,2023-07-12 19:41:00,2023-07-11 23:36:00,2023-07-27 13:41:00,1.0
2023-07-11 21:16:00,2023-07-11 21:16:00,1.10068,1.10088,1.10034,1.10076,0.00029988277309778155,1.0997937500000001,1.1019065911738952,1.097680908826105,-0.0009625076790254392,0.999927322940514,0.999509483322433,0.00010866864888825489,-5.3362457761580806e-05,45.66284779050692,1.1013640242308087,1.1001559757691912,2023-07-12 21:16:00,2023-07-12 00:26:00,2023-07-27 13:41:00,1.0
